Page,Compound Name,Clinical name,Clinical provider,Biochemical provider/ZINC/pubchem,Drug Status,Other clinical names,References,Pubchem,Drugbank,Notes,Structure
17,JQ1,-,Resverlogix,https://pubchem.ncbi.nlm.nih.gov/compound/46907787#section=Chemical-Vendors,Pre-clinical,,,46907787,None,Short half-life makes it unsuitable for trials,
17,RVX-208,Apabetalone,Resverlogix,https://pubchem.ncbi.nlm.nih.gov/compound/135564749#section=Chemical-Vendors,Phase 3 trial,,,135564749,DB12000,,
17,Silmitasertib,-,orphan drug; Senhwa Biosciences,https://pubchem.ncbi.nlm.nih.gov/compound/24748573#section=Chemical-Vendors,Approved,CX-4945,,24748573,,,
17,TMCB,-,-,http://zinc.docking.org/substances/ZINC000058638742/,Pre-clinical,,,46943415,,,
17,Apicidin,-,Topotarget (defunct),https://pubchem.ncbi.nlm.nih.gov/compound/6918328#section=Chemical-Vendors,Pre-clinical,,,6918328,,,
17,Valproic Acid,"Valproate, Convulex, Depakote, Epilim, Stavzor",generic,https://pubchem.ncbi.nlm.nih.gov/compound/3121#section=Chemical-Vendors,Approved,Dipropylacetic acid,,3121,,,
18,Bafilomycin A1,bafilomycin A1,-,http://zinc15.docking.org/substances/ZINC000169647947/,Pre-clinical,,"Gagliardi, S. et al. 5-(5,6-Dichloro-2-indolyl)-2-methoxy-2,4-pentadienamides: novel and selective inhibitors of the vacuolar H+-ATPase of osteoclasts with bone antiresorptive activity. J. Med. Chem. 41, 1568–1573 (1998).",6436223,DB06733,Natural; from Streptomyces griseus,
18,E-52862,-,Esteve,http://zinc.docking.org/substances/ZINC000095000617/,Phase II trials,"S1RA, MR-309",,44247568,,,
18,PD-144418,-,-,http://zinc.docking.org/substances/ZINC5862/,Pre-clinical,,,9817231,,,
18,RS-PPCC,(RS)-PPCC,-,-,Pre-clinical,"(1R,2S/1S,2R)-2-[4-Hydroxy-4-phenylpiperidin- 1-yl)methyl]-1-(4-methylphenyl)cyclopropanecarboxylate",Synthesis & Affinity https://www.ncbi.nlm.nih.gov/pubmed/17328523,16726095,,,
18,PB28,PB-28,,https://pubchem.ncbi.nlm.nih.gov/compound/10474335#section=Chemical-Vendors,Pre-clinical,"1-Cyclohexyl-4-[3-(5-methoxy-1,2,3,4-tetrahydronaphthalen-1-yl)propyl]piperazine",,10474335,,,
